	parola	valore
901	castiglione	0.027806741069060444
902	catania	-0.15496902613637908
903	catasta	-0.005130774202113204
904	catastrofico	0.018625818802726683
905	catene	0.026530376212620776
906	caterina	0.039830774969384274
907	causa	0.030710323443987927
908	causare	0.07941809319007574
909	causato	0.023101361867390854
910	cause	0.058785548160015896
911	cavaliere	-0.036996925854067386
912	cave	0.029293326230364618
913	cavero	0.08236236339712312
914	cbi	-0.036525952645704705
915	cdc	0.023952499739784354
916	ce	0.05110385013745402
917	cecchignola	-0.02820854920656972
918	cei	-0.05202092099528596
919	celada	0.0658863882689474
920	celebrità	-0.03920628938101196
921	cellulare	-0.11701686294001433
922	cemento	-0.005130774202113204
923	censimento	-0.039871707241478815
924	censire	-0.05389048488490586
925	centenario	-0.0215784887223323
926	center	0.06731527847827526
927	centers	0.028655533862284404
928	centesimi	-0.07019017790338418
929	centinaia	0.01690614909503284
930	cento	0.05709624760932865
931	centrale	0.08098199620147412
932	centravanti	-0.0496542551313784
933	centri	0.2858804160890466
934	centro	-0.05234450163556527
935	cepi	0.040129935339774124
936	cercate	-0.03165253725033467
937	cercherà	-0.028446575945159994
938	cerco	-0.04572970205528556
939	cercò	-0.011246000334813676
940	cerea	-0.06728678699260261
941	cerimonia	0.15570700037403135
942	cero	0.07708357334635928
943	certificate	0.01337813610340901
944	certificati	-0.08925464790908277
945	certificato	0.07352747581251574
946	cessata	-0.0472479014411795
947	cesvi	-0.14416498637530775
948	cgia	0.07341230177809362
949	cgil	-0.18949832350989845
950	chailly	-0.03239488858167154
951	chance	0.06389690435360086
952	change	-0.04134329920529118
953	channel	-0.0440819772331784
954	charitable	0.010733541730236783
955	charter	0.0488548321149307
956	chateaubriand	0.04626649571867682
957	chengdu	0.024667013993849362
958	cherchi	-0.06929954352564638
959	chiaia	-0.0760290214611587
960	chiamata	-0.17256032014303024
961	chiamate	0.07345208057155075
962	chiamava	-0.02354824395096527
963	chiambretti	-0.10503941089848648
964	chiare	0.041064513145220444
965	chiarimenti	0.06572174748193757
966	chiaro	0.07911914816978848
967	chiasso	0.011344719744400749
968	chiede	0.05999911048910376
969	chiedendo	0.05423897644210253
970	chiederemo	0.026235269574300172
971	chiedergli	0.021873279410571923
972	chiederti	-0.027935120877396306
973	chiediamo	0.07950669897364536
974	chiedono	0.17975619694373202
975	chiese	-0.05571961676604405
976	chiesi	-0.06606781865150979
977	chieste	0.03106432507528469
978	chigi	0.07130548015790326
979	child	-0.0144454426742631
980	chili	-0.051927948866504293
981	chilo	-0.06281539448482103
982	chilometri	-0.05956531808223686
983	chimici	-0.04026132315923286
984	china	0.051157392645814384
985	chinò	-0.005130774202113204
986	chioggia	0.026173267093156566
987	chirurgico	0.019994595750271203
988	chissà	0.12744145281744396
989	chiude	0.11058626903516536
990	chiuderci	0.08164259337114567
991	chiudere	0.18784451124814797
992	chiudersi	0.03696116244233014
993	chiudiamo	0.03017867342681405
994	chiudo	0.023416618944038573
995	chiusi	0.043861695377768406
996	chiuso	0.1237876390086504
997	chiusura	0.1998079298390179
998	chiusure	0.1059967476159344
999	choc	0.0462161034644019
1000	christine	0.017139438317178398
1001	chunying	0.008072362532072979
1002	ciao	-0.00032107657979124095
1003	ciarambino	0.01519104596556341
1004	cibo	-0.10168439703762316
1005	ciclista	-0.01934178894092073
1006	cielo	-0.02451013631534152
1007	cigni	-0.10572894124239411
1008	cigno	0.10174128378369358
1009	cima	-0.06846899053840383
1010	cimitero	0.11752139783240804
1011	cina	0.09630056044393599
1012	cineca	0.0899082136445605
1013	cinematografici	-0.016255126364805958
1014	cinese	0.23363461306514813
1015	cinesi	0.15912906202778881
1016	cinque	0.021553871959152086
1017	cintura	0.020372215838859845
1018	cio	0.1132706374355089
1019	ciociaria	0.039967086695325484
1020	cionek	0.097179148212128
1021	cioè	0.05877931557660824
1022	cioé	0.04415627874433104
1023	cipressa	-0.026535959343774996
1024	circa	-0.006154072405678763
1025	circola	0.01953742391378848
1026	circolano	-0.0074776577470493585
1027	circolare	0.11100637090765827
1028	circolari	0.03191342955561652
1029	circolazione	0.05426394299311666
1030	circoliamo	-0.024371739813261947
1031	circolo	0.05868326332275482
1032	circondario	0.03417631429946924
1033	circostanze	0.041774344842086274
1034	cirio	0.14944918873514945
1035	ciro	-0.06093151687952392
1036	cisanello	0.013680259065201447
1037	cisl	-0.17693846772195732
1038	citata	-0.04273067976028806
1039	cittadini	-0.032130695354176425
1040	cittadino	0.05850502395219489
1041	civico	-0.08780770848612442
1042	civile	-0.1713532447231494
1043	civili	0.022961746832820828
1044	civitavecchia	0.02360474489113569
1045	ciò	0.07709324749147083
1046	classe	-0.10235806596555737
1047	classiche	-0.04842817539451986
1048	classico	-0.04838570851348435
1049	classificazione	-0.05968145817372516
1050	classroom	-0.04445832473194805
1051	clementino	-0.024030030490324882
1052	clerici	-0.05048147602439732
1053	cliccando	-0.034552572241464914
1054	click	0.04284683009510063
1055	clicpay	0.02809484867164136
1056	cliente	0.10139352554728495
1057	clientela	-0.07461930633720482
1058	clienti	0.02955085124120802
1059	clinica	0.09289534868653658
1060	clinicamente	0.05605445722472086
1061	cliniche	0.04084048181738474
1062	clinico	0.06551012781323147
1063	clochard	0.05539498656758699
1064	club	-0.14913990768021526
1065	cluster	0.014957162883091487
1066	coach	0.04727168728966635
1067	coco	0.10413453448137293
1068	coda	0.08405612755962741
1069	codenotti	0.09895182719920421
1070	codice	0.03589041869017061
1071	codogno	0.03518478799248144
1072	coesione	-0.042632387415318065
1073	cofano	-0.0132830241182957
1074	cofinanziamento	-0.023856704132082258
1075	coinvolta	0.06026833267233578
1076	coldiretti	0.172643929127081
1077	colf	0.03139480516035079
1078	collaborando	-0.053801543627864684
1079	collaborato	0.04306372183060832
1080	collaborazioni	-0.026450495765151197
1081	collasso	0.0451595072779403
1082	collection	-0.013497707453506123
1083	collega	0.10210919634248153
1084	college	-0.07244687172406979
1085	colleghi	0.11007244041910179
1086	collettività	0.05137536337767361
1087	collina	-0.06793233140653944
1088	collo	-0.008679623512191384
1089	collodi	-0.029753134688289225
1090	colloqui	0.12017492125440399
1091	color	-0.058072916112583195
1092	colorado	-0.059384117957363446
1093	colori	-0.08027768970672419
1094	colpe	0.02709301200139831
1095	colpita	0.04948312222766079
1096	colpite	0.07180981766175315
1097	colpito	0.019960888732842193
1098	colto	-0.05474831329781488
1099	columbus	-0.07282646276629205
1100	comandè	-0.02115348728721279
1101	combinazioni	-0.023652269541860328
1102	comfort	-0.05804624947044419
1103	cominciando	0.03171287880575168
1104	cominciano	0.08465614272370237
1105	cominciato	-0.1172635809079529
1106	comitato	0.07540739632798475
1107	comitiva	-0.19747380393763245
1108	comma	0.03698719666587607
1109	commerciali	0.17485686668550085
1110	commercializzazione	0.013198537824090853
1111	commercio	0.030307862462601996
1112	commissariamenti	-0.03101363760590515
1113	commissario	0.05562313191516189
1114	commissione	0.1316975760457654
1115	commossa	-0.07250238345536446
1116	commovente	0.04278031701947093
1117	compagnia	0.12641316756299348
1118	compagno	0.02668524375254476
1119	comparativa	-0.013497707453506123
1120	compenso	0.049776538749890235
1121	compete	-0.03101504990324145
1122	competente	0.0585859344225286
1123	competenti	0.057089669935756
1124	competizione	-0.06713718815693073
1125	compilare	-0.0926467633403438
1126	compilato	0.03966458212691917
1127	complessità	0.0720262615541584
1128	complessivamente	0.08105529162046457
1129	complessive	0.021210024442786562
1130	complicata	-0.10959192343046216
1131	complicato	0.10085039836964328
1132	complici	0.04121550082392424
1133	componentistica	0.028438093079901333
1134	comporre	-0.06558642512526772
1135	comportarci	0.04309581184875254
1136	comprata	-0.062404143658026934
1137	compratori	-0.033428167116579484
1138	comprende	0.05730806975065234
1139	comprensibile	0.04483890406268119
1140	comprensione	0.039088858277369666
1141	compresenza	0.08852259106102157
1142	compresi	0.06130393056396176
1143	compreso	0.06621822549292683
1144	comprovare	0.038931986127905396
1145	computo	0.03519139006013194
1146	comuni	0.07013722327944816
1147	comunica	0.012791377127851312
1148	comunicare	0.04586299400726504
1149	comunicarlo	0.061587982960167126
1150	comunicato	-0.07653691067124088
1151	comunicazione	0.1472199509138524
1152	comunque	-0.04843581727626533
1153	concentrati	0.017759955635053584
1154	concessa	0.031752318885784545
1155	concessi	0.04851971073765286
1156	concittadini	0.14336667915873488
1157	conclamati	0.04189764376472671
1158	concludersi	0.054994790144392715
1159	concordare	0.08929056107515476
1160	concordiamo	-0.024689484306292437
1161	concordo	-0.052176239267220995
1162	concorso	0.06303746902539707
1163	condannato	0.054353796270690875
1164	condividendo	-0.039281268664844556
1165	condividere	-0.163603833534607
1166	condivisa	0.05831401473719485
1167	condizionalità	-0.051130300825548376
1168	condizionato	0.0485843630005409
1169	condizioni	0.24614604987408342
1170	condurre	0.051604808724493606
1171	confapi	-0.10095040343873693
1172	conferenza	0.06802661151173343
1173	conferma	0.14067972878943072
1174	confermati	0.06468568202345194
1175	confermato	0.16387038196256976
1176	confezione	0.02173442190245112
1177	confini	0.048349837009158535
1178	conforti	-0.048593408485835696
1179	confusione	0.08446672659360127
1180	congedo	0.04213957894825027
1181	congiunta	0.035109095014395394
1182	congiunture	-0.02755999643201908
1183	congratulazioni	-0.013596811556392112
1184	congress	0.08960529546397344
1185	congressi	0.04722154968537994
1186	connazionali	0.009628082685839257
1187	connect	-0.021732585000558698
1188	connessa	-0.02999251270799291
1189	connetterci	-0.02566697837498638
1190	conosce	0.08422248559162167
1191	conoscevano	0.06024204384596368
1192	conosciamo	0.036434374692455106
1193	conquistare	-0.07442107744948677
1194	conquistato	-0.032359793567953876
1195	consapevoli	0.0977088744632995
1196	consegne	-0.1529930976645199
1197	conseguenze	0.008971942749967396
1198	consentire	0.07380784663567731
1199	considerare	0.029569218769709863
1200	consigliata	-0.06150261793798422
1201	consigliera	0.05030886279395095
1202	consigliere	0.06200085711006505
1203	consiglieredi	0.050949067859050054
1204	consiglio	0.1459383546449966
1205	consolazione	-0.07091707244398864
1206	consultare	-0.054641076806933586
1207	consumatore	-0.03567451934023482
1208	contabile	-0.08512841396466703
1209	contagi	0.24789223951208078
1210	contagiata	0.056852374073007465
1211	contagiate	0.09979919330736739
1212	contagiati	0.12469238201937397
1213	contagiato	0.14716145497925945
1214	contagio	0.14088029184961764
1215	contagiosa	0.01930834882364949
1216	contagiose	0.043535293319453015
1217	container	0.04984237173371181
1218	contaminare	-0.024371739813261947
1219	contaminate	0.03765709595000151
1220	contato	0.0160725057878107
1221	contattando	0.0700433549189969
1222	contattati	0.028755120623283576
1223	contatti	0.1368542424591456
1224	contatto	0.2235312633029463
1225	conteggio	0.043019582711290916
1226	contemporaneamente	-0.08098434202243879
1227	contenenti	0.030650026789483354
1228	contenere	0.031564704927822665
1229	contenitori	-0.058171723619999685
1230	contenta	-0.05615152996455091
1231	contenuti	-0.11090208807974458
1232	contenzioso	-0.053098505874790994
1233	conti	0.09988557181793781
1234	contingentati	0.031225891717457058
1235	contingente	0.013687768037365032
1236	continuare	0.16916690369370807
1237	continuato	-0.0830966504139934
1238	continuerà	0.04258675551839624
1239	continuo	0.15121727127013823
1240	continuum	0.02287205018523095
1241	contraccolpi	0.034402186414924985
1242	contraccolpo	0.0310904538317947
1243	contraddizione	-0.02627274194915976
1244	contrasti	0.04291609632433613
1245	contratti	0.11440722325602967
1246	contratto	0.03915465156407882
1247	contrattuali	0.07393773342574035
1248	contribuendo	-0.0527968267171106
1249	contribuire	-0.12163151134882592
1250	contributo	-0.1189548011543668
1251	control	0.02581147320994006
1252	controlla	0.031404896686830976
1253	controllate	0.0908986918415238
1254	controlli	0.11501207059322584
1255	controllo	-0.10498329091760009
1256	convenzione	-0.11628502431901384
1257	convertito	-0.08744292436702913
1258	convincerli	-0.014772748649845359
1259	convincono	-0.03938510216039615
1260	convogli	0.07119472077673424
1261	cooperativa	0.12838194541854894
1262	cooperative	-0.05962164609765037
1263	copertine	-0.023339728869303567
1264	copertino	0.042635836089100654
1265	coperture	0.03224711542716363
1266	copia	-0.051038558696454794
1267	coprifuoco	0.0831917101345281
1268	copriscarpe	0.007960074583588878
1269	corbyn	-0.08337890307323235
1270	corcos	-0.0472479014411795
1271	cordone	0.048485224483860064
1272	cordoni	0.07855437813622813
1273	core	-0.02596321962047314
1274	corea	0.05060778180107796
1275	corista	0.04152255551943488
1276	coristi	-0.03420755869984798
1277	coronavirus	-0.043770950666327677
1278	corp	-0.043806284178927714
1279	corporea	0.09307080427496885
1280	correggere	-0.01602002032688326
1281	correlate	0.038391605559086855
1282	correvano	-0.039212648206170424
1283	corri	-0.0195825666409148
1284	corridoio	0.04769196499639111
1285	corridori	-0.03353876758630515
1286	corriere	-0.1812669962247797
1287	corrisponde	-0.05685258720552643
1288	corse	0.07351061089312329
1289	corsi	-0.15381765789712581
1290	corsie	0.09510267221732538
1291	corti	-0.009797667533582041
1292	cos	-0.034736332323540384
1293	coscienti	-0.014879296964648547
1294	coscioni	0.06396768962601707
1295	cose	-0.06886053440001719
1296	cosiddetti	0.004434707715002253
1297	cosimato	0.04335807253010506
1298	cosimo	-0.048680274450365504
1299	cosmo	-0.021151525485381666
1300	costa	0.045228590129760084
1301	costerà	0.05835008512112111
1302	costi	0.11413273813689756
1303	costituita	0.0534221063460884
1304	costituzionale	-0.04244329457017764
1305	costruendo	-0.04636016147781213
1306	costruirne	-0.04374487058945138
1307	cottolengo	-0.03867596461622752
1308	cotugno	0.10523618260955085
1309	cov	0.035565040765167005
1310	covid	0.062312091923824864
1311	covid19	0.12259677164709099
1312	creare	0.06224155603844934
1313	credito	0.07428840041039553
1314	credo	0.09284495139188738
1315	crema	0.02169489597148111
1316	cremazione	0.023777423435147677
1317	cremona	0.06862317369622245
1318	crescita	0.02995776128135464
1319	cresciuta	0.035500450170168396
1320	cresciuto	-0.04142397065394253
1321	cri	-0.07572072937442997
1322	crisi	0.35253541693243273
1323	cristo	-0.057686942041294424
1324	cristoforetti	-0.021772730593803417
1325	criteri	0.024959139650626495
1326	criticato	0.03382930748516123
1327	critiche	0.040031388902267574
1328	criticità	-0.009133559484519794
1329	crociera	0.004525027711898163
1330	crocifissione	-0.0756657762248
1331	crozza	-0.08539155412307266
1332	crt	-0.06952578452851414
1333	cruciani	-0.007738942473706219
1334	crucis	-0.0812976312634612
1335	crusca	-0.028793065635156385
1336	csv	-0.02429662546589141
1337	cuccioli	-0.01996243173127737
1338	cucina	-0.05074050528631864
1339	cucinelli	-0.07174393297356045
1340	cucino	-0.05244544062686568
1341	cuffie	0.05835392197519992
1342	cultura	0.1941494492698239
1343	cuneo	0.06633086921806756
1344	cuomo	0.05669639205465701
1345	cup	0.039909794585210705
1346	cura	0.0551688849883404
1347	curare	0.048191365386360326
1348	curato	0.05696019629219389
1349	cure	0.030038514529564755
1350	curevac	-0.03700277962871206
1351	curva	0.1270384677257058
1352	curve	0.02992003931534056
1353	cusano	0.035711419087535695
1354	cusio	0.04855188751884203
1355	custodia	0.0642999012070995
1356	dammi	-0.035520424183951904
1357	danilo	-0.03125039704016647
1358	danni	0.044746154100602835
1359	danno	0.16529320987006457
1360	dapprima	0.01973354148812479
1361	daraprim	-0.03700277962871206
1362	dario	0.08355839842160567
1363	darmi	-0.03354541978493703
1364	daruma	-0.04939110833274007
1365	dati	0.06497794845897839
1366	dato	0.023249524278845038
1367	datome	-0.05667609881755706
1368	datori	0.016530738737620405
1369	daveri	0.06074810529712641
1370	david	-0.07312462933958935
1371	dazi	0.08453913801367338
1372	de	-0.26366875069991125
1373	death	-0.0132830241182957
1374	debolezza	0.043840624325722624
1375	decameron	-0.020395217334588166
1376	decamerone	-0.01267021880364986
1377	decedute	0.07814668884671044
1378	deceduti	0.01321735343364067
1379	deceduto	0.055956557654132176
1380	decessi	0.16349207764930823
1381	decesso	0.14110204995112113
1382	decine	0.0013726428822412207
1383	decollare	-0.06786176620836586
1384	decolli	0.044116827933360483
1385	decreto	0.17511043387643957
1386	dedicati	0.05175307192274592
1387	dedola	-0.019835423125526157
1388	defezioni	0.04013129133829374
1389	definitiva	-0.07587747979311649
1390	definizione	0.07349728486945195
1391	degenti	0.04049252717486536
1392	degenza	0.044360265142495234
1393	degno	-0.04514609239697784
1394	delimitate	-0.08893022980915262
1395	delineando	-0.03230624051051212
1396	delivery	-0.06915989138901234
1397	delpini	0.01646042174036146
1398	demo	-0.0288908853485262
1399	democratico	0.10770917046292339
1400	demone	0.019042824037903337
1401	denunce	0.09122703523938484
1402	denunciato	0.15859834903325268
1403	deposito	-0.052330968953958695
1404	der	0.021790581977642255
1405	descrizione	-0.03826083349785287
1406	deserti	0.07943046193179518
1407	desiderano	-0.015654951552050107
1408	desiderato	-0.02207016266229836
1409	destinatario	-0.12266889353518133
1410	destinato	-0.09773210432038816
1411	destinazione	0.06700828733749423
1412	destinazioni	-0.04690751573266017
1413	determinate	0.02432572746468476
1414	detiene	-0.020675913993758316
1415	dettagli	0.05419523579429354
1416	dettami	-0.062492552779627626
1417	detto	-0.13670196245440414
1418	devastato	-0.03357705175188735
1419	deve	0.06725939272563235
1420	deviati	0.015416025661156532
1421	deviazione	0.011344719744400749
1422	devoluti	-0.02307673813796758
1423	devolvere	-0.04608794237769384
1424	dg	0.01987942637927499
1425	diabete	0.02477606340000485
1426	diagnosticata	0.01905915731052775
1427	diagnosticati	0.03851613809602595
1428	diagonale	-0.02218968799866445
1429	dialetto	-0.07207370426663152
1430	dialogare	0.09959167589988985
1431	diamond	0.07177514385978327
1432	diasorin	-0.18164393291195077
1433	dice	0.17035052179485194
1434	dicendo	0.04786139920260162
1435	diceva	-0.08827452707758096
1436	dicevano	-0.04617454479579822
1437	dichiara	0.02660286281778017
1438	dichiararlo	-0.04548232897173593
1439	dichiarate	0.020369222465536862
1440	dichiarato	0.11711513255198068
1441	dichiarazione	0.04755485600703602
1442	dichiarazioni	0.10386218225392238
1443	dici	-0.015713864028847103
1444	diciotto	-0.042050780519951585
1445	diede	-0.020046392999662255
1446	difendersi	0.02036819181019659
1447	differenza	-0.10873312551815127
1448	differenziata	0.05713327976573847
1449	diffidenza	-0.04939110833274007
1450	diffondersi	0.06422830847121778
1451	diffonderà	-0.060039715570829655
1452	diffusione	-0.1666036557219357
1453	diffuso	0.06037171134182684
1454	diffusori	0.033817207294039774
1455	digitale	-0.08060925677815957
1456	dimensioni	0.06571357643989152
1457	dimessi	0.029779437142268515
1458	diminuire	0.03829823641228738
1459	diminuiti	0.03393282228524967
1460	diminuzione	0.04341777853149441
1461	dimora	0.10285497875540299
1462	dimostrando	-0.04645513834009184
1463	dimostrarlo	-0.04368607721761959
1464	dinamica	0.03565403204305982
1465	dipartimento	-0.2043863041755666
1466	dipendente	0.1070584913745019
1467	dipendenti	0.1461621037355704
1468	dipendenza	0.01960316606608564
1469	dipenderà	0.15041048788987194
1470	dipendono	0.03154060338003073
1471	diplomatica	0.03477457739304935
1472	diplomazia	0.024299522435555006
1473	dir	0.05992023352720648
1474	direttamente	-0.2114556980405548
1475	direttore	0.04146951653275895
1476	direttrice	0.06277489717617228
1477	direzione	0.06855263412514068
1478	direzioni	0.02964968621964469
1479	dirgli	-0.029907368180168703
1480	dirige	0.0364540851535769
1481	dirigenti	0.057658692295771995
1482	diritti	-0.05630960259734427
1483	dirsi	-0.03343309866370401
1484	discendente	0.03761227132034119
1485	disciplinati	0.04315370575517916
1486	discorsi	-0.05808838029236197
1487	discorso	-0.07798098968026641
1488	discutere	-0.10403473626838983
1489	discuterà	0.01837057884322249
1490	disdetta	0.040371111028588806
1491	disdire	-0.042225769976864905
1492	disoccupati	0.05517604775319148
1493	disoccupazione	0.056290566185964765
1494	disperato	0.033736317534486485
1495	disperazione	-0.032057232815692116
1496	dispiacere	-0.03387074376222792
1497	dispiaciuto	0.04819963633440158
1498	dispnea	0.038453749275718034
1499	disponibile	-0.18105046774818007
1500	disponibilità	0.17371050048662326
1501	dispositivi	-0.006801630367063374
1502	disposte	0.03249770930024045
1503	disposto	0.04952393903096899
1504	disse	-0.1039524108271631
1505	dista	0.019433712070600594
1506	distinguere	0.02628729315470773
1507	distinta	-0.028546603828887473
1508	distinti	-0.07960340135309107
1509	distrazioni	0.02320682401838033
1510	distretto	0.09902090635006679
1511	distribuendo	-0.03193570288410485
1512	distribuire	-0.08059831134771994
1513	distribuirli	-0.03707105433942262
1514	distribuisce	-0.06764225159680239
1515	distribuite	0.03092778806156454
1516	distribuito	-0.05510477393929678
1517	distributori	-0.07906877218819955
1518	distruggendo	-0.041776787322595633
1519	disuso	0.0075496815005613935
1520	dittatura	-0.033608350467852766
1521	ditte	0.01671739792895932
1522	diurni	0.043304948244750445
1523	divano	-0.040823015313710916
1524	diventata	0.12894847886904934
1525	diventò	-0.00882753198702861
1526	diversa	0.10831591523861628
1527	diverse	0.06467254712509357
1528	diverso	0.06093265606320852
1529	divertente	-0.05102869819372808
1530	divide	0.061662479038480426
1531	dividere	0.04168705459699746
1532	divieto	0.16465644961958775
1533	divise	0.039479389377476394
1534	diviso	0.0282476451942465
1535	divorzi	-0.02313367016591116
1536	divorzio	-0.03408924069244247
1537	dj	-0.024646885752362208
1538	dobbiamo	0.10226397773749911
1539	dobbs	-0.015654951552050107
1540	documentario	-0.0308000775831487
1541	documenti	-0.028476816308335956
1542	documento	0.06365250108252668
1543	dodici	0.0004862915760926464
1544	dogane	-0.10219592352290027
1545	doha	0.049616029042930714
1546	dolce	-0.05866237810365338
1547	dolcezze	-0.055300987270655716
1548	dolci	-0.04126515232666872
1549	dolo	0.013617127267161425
1550	dolomiti	0.025035047765346315
1551	domanda	0.017285143954779526
1552	domani	0.14586412284411054
1553	domenica	0.006333492300412892
1554	domestica	0.06463199997522508
1555	domiciliare	0.07685341008449785
1556	domiciliari	0.06155552455427689
1557	don	-0.25288739780741154
1558	dona	-0.06269000670917593
1559	donald	0.03923497273536281
1560	donare	-0.08440474546028366
1561	donatello	-0.025246363341834898
1562	donazione	-0.16051974684053982
1563	donazioni	-0.1329973816061713
1564	dondi	0.028821365758641814
1565	donina	-0.10191595808805354
1566	donna	0.17421803687040058
1567	dop	-0.008971444915470148
1568	dopo	-0.003406763552663383
1569	dopodiché	0.033149139246197265
1570	dorato	-0.04779569961048577
1571	dormitorio	0.04276182001994825
1572	dottor	0.034784909633919614
1573	dottore	0.1179484048110243
1574	dottorino	0.028228525280463726
1575	dovessero	0.020939660530535257
1576	dovranno	0.11499892469920454
1577	dovrebbero	0.1275061048517168
1578	dovremo	0.0895180106671872
1579	dozzina	0.056421027206585574
1580	dramma	0.062241983498711115
1581	drammatici	-0.05965043772259826
1582	drasticamente	0.04329830334298666
1583	driven	-0.013497707453506123
1584	drone	0.042279522609363705
1585	dräger	0.06508590900065164
1586	du	-0.08137126623573968
1587	dubbi	0.04600641055679919
1588	dubbio	0.0660298451387884
1589	duca	0.09155116166224253
1590	due	0.05049084741359573
1591	duemila	0.09074938750930119
1592	duncan	-0.033792340271218566
1593	dunque	0.08282872012967855
1594	duomo	0.12853054938320413
1595	duplice	-0.034506333107045574
1596	dura	0.03386341347404508
1597	durata	0.02083370662782289
1598	durato	0.03309203031463305
1599	duronia	-0.042830079265460196
1600	eccellente	0.07585136199818923
1601	eccezionali	0.06654617551718668
1602	ecco	0.09065076168484448
1603	ecommerce	0.03364450279014576
1604	economia	0.22150567066838214
1605	economiadi	0.10189813571810011
1606	economici	0.09864782587998347
1607	economista	0.04288180251214198
1608	economisti	0.012012943676073725
1609	edge	-0.08845319781258333
1610	edicola	-0.055592455674616285
1611	edicolanti	-0.06246643682534274
1612	edicole	-0.07258224969212582
1613	edifici	0.05243860366696403
1614	edificio	0.0721033819430695
1615	edili	0.028944882681521497
1616	edition	-0.01298315677848804
1617	editore	0.04739788095543537
1618	editori	-0.028973693190568396
1619	editoriale	-0.02391397922205132
1620	editorialisti	-0.01267021880364986
1621	editrice	-0.07305190529140941
1622	educatori	-0.06232864326832415
1623	educazione	-0.07629116553485632
1624	effetti	0.10951434144884138
1625	effettivamente	0.04779824636341586
1626	effetto	0.110768644274411
1627	effettuare	0.07853544960610047
1628	effettuati	-0.04000371348265505
1629	effettuazione	0.016028015904814556
1630	effettueranno	-0.01870124667890164
1631	effettuerà	0.03840127896246469
1632	egli	0.03306960370289429
1633	egoismi	-0.059087757162413546
1634	el	0.024760738574366722
1635	elaborati	-0.0386352736313511
1636	elaborazione	0.07359439824143939
1637	elba	0.00826534461970863
1638	eleganza	-0.05373416101812681
1639	elementare	-0.09548406343413386
1640	elena	-0.23482576304701802
1641	elencati	0.03483901070725977
1642	elettorato	-0.04979154731212002
1643	elettriche	0.04021421822216164
1644	elettronica	0.04609371019168621
1645	elevata	-0.09357268390297584
1646	elio	-0.07268735688604767
1647	emblema	0.04508007775768327
1648	emerenziana	-0.035642474864761506
1649	emergenze	0.1302408474558011
1650	emilia	0.015238900590928695
1651	emiliano	-0.0023533165757803572
1652	emily	0.056143155949856374
1653	emmanuel	0.05587440471170039
1654	emotiva	0.06684504857236129
1655	emozionata	-0.061752845981859254
1656	empatia	0.05273368809915996
1657	encomiabile	-0.0960304778657969
1658	enea	-0.019195377090104257
1659	enfield	-0.04573184411631547
1660	engel	0.03842154246825972
1661	eni	-0.12360154477968664
1662	enigma	-0.03211070422275993
1663	ennesimo	0.057616389049160346
1664	enorme	0.13299129683189745
1665	enrico	0.12121445676262653
1666	ente	-0.08533097383961737
1667	entità	0.06167739984821241
1668	entrato	0.06849165888572792
1669	entrerà	0.031081013969405238
1670	entri	0.018267834739772063
1671	epic	-0.0144454426742631
1672	epidemia	0.10293638028395923
1673	epidemie	0.08087028923076033
1674	epidemiologia	0.0315328806407175
1675	epidemiologici	0.020805956893948537
1676	epidemiologico	0.019692766320109717
1677	epilogo	0.03049430780954305
1678	epoca	-0.06017022248698758
1679	eppure	0.09173871942689399
1680	equipaggio	0.05153775746260711
1681	eracleonte	-0.037614289703677126
1682	erasmus	-0.05764823905431972
1683	erba	-0.0265660482365914
1684	ercole	-0.03290958723763242
1685	erdogan	-0.03778406587837138
1686	ericsson	0.06375996886422368
1687	ernesto	-0.08802194743871454
1688	errore	0.07076097962067836
1689	esa	-0.03265909589070511
1690	esagerare	-0.024371739813261947
1691	esame	0.03190511057053057
1692	esaurimento	0.010104921197694792
1693	esauriti	0.05092980725415438
1694	esca	0.0272212923435354
1695	esce	0.05323618174504767
1696	eschilo	-0.037614289703677126
1697	escludendo	0.0253521437359076
1698	escludo	0.012490237726626649
1699	esclusivo	0.07761096533239527
1700	esco	-0.014414692417226817
1701	esecutivo	0.03897034331672692
1702	eseguiti	0.1573325092141879
1703	eseguito	0.0936204914343461
1704	esemplare	-0.05861705083377333
1705	esercito	0.03283046875004692
1706	esercizi	0.11974293847100964
1707	eshop	-0.009630295116175403
1708	esibizione	-0.03504370870536287
1709	esistente	0.06390704294929
1710	esistito	-0.07254127453723208
1711	esito	0.007825822871330795
1712	esm	0.027125198748809715
1713	espansione	0.03639463674788613
1714	esperienza	-0.1277135961112845
1715	esperienze	-0.045482670979391696
1716	esplorare	-0.016529527680940015
1717	esponenziale	0.05573564967543312
1718	esporta	0.028060231580460615
1719	esportare	0.03687630756053417
1720	esportato	0.04135528617421006
1721	esportazioni	0.08365286996540627
1722	esposito	0.08072182485578487
1723	espressione	-0.07381997479437542
1724	esprimo	0.0489985602083631
1725	esse	0.03398912856941079
1726	essenziali	0.04821956612126286
1727	esser	0.11807097057735777
1728	esserci	0.09693702050739898
1729	essere	-0.035347688969496596
1730	esso	0.03504349302523428
1731	est	0.03545253426356685
1732	estate	-0.05980796044296541
1733	estenuante	-0.028149230459966444
1734	esteri	0.04825569861003643
1735	estetica	0.02548081162909184
1736	estetici	0.02691951598843849
1737	esti	-0.05019626736354772
1738	estinguerà	-0.047112145621300505
1739	estratto	0.06438540013922535
